,link,title,info,n_posts,n_followers,n_followed
0,https://www.instagram.com/abrasileirachiado/,A Brasileira do Chiado | CafÃ© HistÃ³rico,"ğŸ‡µğŸ‡¹ O mais emblemÃ¡tico cafÃ© histÃ³rico de Lisboa
ğŸ‡¬ğŸ‡§ The most iconic historic cafe in Lisbon
ğŸ“ Rua Garrett, 120/122, 1200-205 Lisboa",467,"9,526",151
1,https://www.instagram.com/majestic_cafe/,Majestic Cafe,"Mais do que um cafÃ©, o Majestic conta a histÃ³ria da cidade do Porto desde 1922.ğŸ´â˜•#since1922 #visitportugal","8,825",20.3K,414
2,https://www.instagram.com/combi_coffee/,COMBI COFFEE ROASTERS,"We are Combi - an independent specialty coffee brand from Porto since 2015
Shop in store: Mon-Sun 09h-17h","1,014",21.4K,0
3,https://www.instagram.com/fabricacoffeeroasters/,FAÌBRICA COFFEE ROASTERS,"Sourcing, roasting, and delivering premium coffee while building strong relationships with producers and partners.",782,28.7K,451
4,https://www.instagram.com/cphcoffeelab/,Copenhagen Coffee Lab,Committed to coffee and bread with love and respect for the craft. DENMARK | GERMANY | PORTUGAL | FRANCE,961,29.9K,"1,174"
5,https://www.instagram.com/starbucksptg/,Starbucks Portugal,"FaÃ§a com que os seus dias brilhem mais. Descarregue a App StarbucksÂ® Rewards, acumule estrelas e aproveite muitas vantagens â­","1,119",101K,72
6,https://www.instagram.com/costacoffee/,costacoffee,@CostaCoffee official Instagram account â˜•ï¸,"2,396",430K,952
7,https://www.instagram.com/timhortons/,Tim Hortons,Home of Canadaâ€™s Favourite Coffee â˜•ï¸,"1,078",547K,118
8,https://www.instagram.com/jeronymo_pt,Jeronymo,"Coffee & Friends
ğŸ›µ @ubereats @glovo_prt @boltfood_pt",953,"6,474",57
9,https://www.instagram.com/apadariaportuguesa,A Padaria Portuguesa,"AlmoÃ§ar Ã  Portuguesa: escolha entre 2 pratos do dia de 2Âª a 6Âª feira. ğŸ½
Encomende os seus favoritos aqui ğŸ‘‡","2,002",65.5K,306
